run_id,task_id,arm,model,tool_version,site,start_url,success,failure_category,wall_clock_s,reset_s,setup_s,agent_s,model_turns,actions_or_tool_calls,input_tokens,output_tokens,cached_tokens,cache_write_tokens,caching,est_cost_usd,cost_estimated,snapshot_source,stop_reason,refusal,truncated,effort,retries,retry_wait_ms,budget_exhausted,temperature,perturbation_id,spec_shape,rescored,source,timestamp
hev-6_wm-gpt_ac58f1c1-b477-4532-a913-a7e0e8d64a3c,hev-6,wm-gpt,gpt-6-astra,responses-api,hi-events,http://127.0.0.1:3230,true,,27.222,21.399,1.017,4.805,2,4,6,47,2399,0,provider-managed,0.004809,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:06:43.115Z
hev-6_wm-gpt_7a8a611f-73e1-4058-bc34-5c8f3e28a655,hev-6,wm-gpt,gpt-6-astra,responses-api,hi-events,http://127.0.0.1:3230,true,,27.370,21.548,1.012,4.809,2,4,6,48,2399,0,provider-managed,0.004859,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:07:10.540Z
hev-7_wm-gpt_ab1c10f2-4bbb-4031-ac9b-c4bd8a3f6d65,hev-7,wm-gpt,gpt-6-astra,responses-api,hi-events,http://127.0.0.1:3230,true,,34.667,23.230,1.011,10.426,4,9,864,176,2133,1303,provider-managed,0.0358605,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:07:45.478Z
hev-7_wm-gpt_aee5f9a1-8b42-43bf-9e8e-712a1d9d7991,hev-7,wm-gpt,gpt-6-astra,responses-api,hi-events,http://127.0.0.1:3230,true,,35.360,22.490,1.072,11.799,4,9,861,205,2397,1058,provider-managed,0.034482,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:08:21.138Z
hev-7_wm-gpt_e188c401-430d-415e-8d24-77488960cf75,hev-7,wm-gpt,gpt-6-astra,responses-api,hi-events,http://127.0.0.1:3230,true,,38.293,26.737,1.091,10.465,4,9,858,198,2397,1051,provider-managed,0.0340145,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:08:59.725Z
hev-8_wm-gpt_975c21d3-32c3-451e-b399-00cede02698f,hev-8,wm-gpt,gpt-6-astra,responses-api,hi-events,http://127.0.0.1:3230,true,,30.645,21.752,0.814,8.079,3,7,1217,124,0,0,provider-managed,0.01837,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:09:30.429Z
hev-8_wm-gpt_dc68e5a8-cf31-4960-9029-376dca54d069,hev-8,wm-gpt,gpt-6-astra,responses-api,hi-events,http://127.0.0.1:3230,true,,31.887,21.599,0.705,9.583,4,9,1900,186,0,0,provider-managed,0.0283,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:10:02.380Z
hev-8_wm-gpt_2a50dabd-e3bf-41ed-a2d3-dd8a622a211b,hev-8,wm-gpt,gpt-6-astra,responses-api,hi-events,http://127.0.0.1:3230,true,,33.880,23.804,0.698,9.378,4,9,1891,172,0,0,provider-managed,0.02751,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:10:36.316Z
hev-9_wm-gpt_5482927e-c1e9-4675-a01c-4f7611fd9d5f,hev-9,wm-gpt,gpt-6-astra,responses-api,hi-events,http://127.0.0.1:3230,true,,36.245,21.991,1.205,13.049,5,11,843,224,3257,1578,provider-managed,0.042612,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:11:12.838Z
hev-9_wm-gpt_66a33205-dd28-48ba-84a0-92ac9977cb2b,hev-9,wm-gpt,gpt-6-astra,responses-api,hi-events,http://127.0.0.1:3230,true,,38.047,22.966,1.151,13.930,5,11,846,231,3551,1279,provider-managed,0.0395485,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:11:51.174Z
hev-9_wm-gpt_af6f4533-c486-4aa7-b490-da709cf1e302,hev-9,wm-gpt,gpt-6-astra,responses-api,hi-events,http://127.0.0.1:3230,true,,37.481,24.368,1.260,11.853,4,9,846,205,2435,1045,provider-managed,0.0342075,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:12:28.974Z
blog-find-post_code-openai_13a25347-7c60-4509-afbc-19a5e791c648,blog-find-post,code-openai,gpt-6-astra,exec_js,tailwind-nextjs-blog,http://127.0.0.1:3231,true,,25.700,14.153,3.569,7.978,3,5,301,141,0,4729,provider-managed,0.0691725,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:14:51.121Z
blog-find-post_code-openai_eb274fba-406a-4f6a-a708-44064f7f708a,blog-find-post,code-openai,gpt-6-astra,exec_js,tailwind-nextjs-blog,http://127.0.0.1:3231,true,,23.120,12.114,3.277,7.729,3,5,301,161,0,4820,provider-managed,0.07131,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:15:14.300Z
blog-find-post_code-openai_1c9cf30f-45b3-4fc8-bc3c-6ff97da749f5,blog-find-post,code-openai,gpt-6-astra,exec_js,tailwind-nextjs-blog,http://127.0.0.1:3231,true,,24.550,13.419,3.108,8.024,3,5,301,152,1553,3216,provider-managed,0.052363,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:15:38.910Z
blog-read-author_code-openai_8a07c2ea-c794-4297-9cfe-ae48fdd23bc2,blog-read-author,code-openai,gpt-6-astra,exec_js,tailwind-nextjs-blog,http://127.0.0.1:3231,true,,20.134,10.995,5.278,3.861,2,3,292,45,0,1531,provider-managed,0.0243075,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:15:59.106Z
blog-read-author_code-openai_1ac788c8-d970-4cf2-919e-934410cacd87,blog-read-author,code-openai,gpt-6-astra,exec_js,tailwind-nextjs-blog,http://127.0.0.1:3231,true,,20.250,10.727,5.216,4.308,2,3,292,51,0,1548,provider-managed,0.02482,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:16:19.412Z
blog-read-author_code-openai_50e2f218-8d55-4967-81b0-17621a2fa583,blog-read-author,code-openai,gpt-6-astra,exec_js,tailwind-nextjs-blog,http://127.0.0.1:3231,true,,19.587,10.320,5.229,4.038,2,3,292,45,1531,0,provider-managed,0.006701,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:16:39.056Z
react-public-content_code-openai_20e4537e-69e3-434c-a398-2046f3d56ddf,react-public-content,code-openai,gpt-6-astra,exec_js,bulletproof-react,http://127.0.0.1:3232,true,,10.858,2.083,3.973,4.802,2,3,292,54,0,1531,provider-managed,0.0247575,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:18:16.385Z
react-public-content_code-openai_0d33e974-0c7d-45cf-a92e-c2d31818290b,react-public-content,code-openai,gpt-6-astra,exec_js,bulletproof-react,http://127.0.0.1:3232,true,,10.320,2.159,3.669,4.492,2,3,292,64,0,1550,provider-managed,0.025495,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:18:26.757Z
react-public-content_code-openai_2ce0a439-4814-4912-9994-58ac7da73598,react-public-content,code-openai,gpt-6-astra,exec_js,bulletproof-react,http://127.0.0.1:3232,true,,9.790,2.173,3.915,3.702,2,3,292,54,1531,0,provider-managed,0.007151,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:18:36.603Z
react-auth-boundary_code-openai_08de22d6-1e13-4e86-a701-3808a4eeaf80,react-auth-boundary,code-openai,gpt-6-astra,exec_js,bulletproof-react,http://127.0.0.1:3232,true,,50.620,2.196,3.568,44.856,5,9,307,318,1727,7703,provider-managed,0.1169845,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:19:27.283Z
react-auth-boundary_code-openai_1355e6f0-764b-4011-8522-181cdcc2722e,react-auth-boundary,code-openai,gpt-6-astra,exec_js,bulletproof-react,http://127.0.0.1:3232,true,,51.283,2.193,3.510,45.580,5,9,307,319,1727,7709,provider-managed,0.1171095,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:20:18.619Z
react-auth-boundary_code-openai_0cc34065-6e5f-40f1-8456-93a538282765,react-auth-boundary,code-openai,gpt-6-astra,exec_js,bulletproof-react,http://127.0.0.1:3232,true,,56.275,2.247,3.639,50.390,5,9,307,321,3230,6173,provider-managed,0.0995125,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:21:14.943Z
directory-search_code-openai_2ed05c3e-c633-4aa2-9bfb-0098088b443d,directory-search,code-openai,gpt-6-astra,exec_js,directory-9d8,http://127.0.0.1:3233,true,,55.876,9.340,3.164,43.371,5,9,303,228,1655,5424,provider-managed,0.083885,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:23:28.833Z
directory-search_code-openai_2d362251-4695-4f91-869e-f7a184690752,directory-search,code-openai,gpt-6-astra,exec_js,directory-9d8,http://127.0.0.1:3233,true,,58.584,9.685,3.231,45.668,5,9,303,242,1679,5916,provider-managed,0.090759,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:24:27.463Z
directory-search_code-openai_b8e26066-02f6-455a-a2ca-b90483304553,directory-search,code-openai,gpt-6-astra,exec_js,directory-9d8,http://127.0.0.1:3233,true,,55.762,8.202,3.202,44.357,5,9,303,240,1675,5270,provider-managed,0.08258,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:25:23.277Z
directory-filter_code-openai_f3645cee-3e97-4ba1-80fc-b2a03786da8f,directory-filter,code-openai,gpt-6-astra,exec_js,directory-9d8,http://127.0.0.1:3233,true,,20.026,8.048,3.129,8.849,3,5,302,126,0,4357,provider-managed,0.0637825,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:25:43.359Z
directory-filter_code-openai_20f322b5-3646-4dc0-8ffa-866e38cc0e8d,directory-filter,code-openai,gpt-6-astra,exec_js,directory-9d8,http://127.0.0.1:3233,true,,21.948,6.707,3.087,12.154,4,7,305,173,0,8818,provider-managed,0.121925,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:26:05.358Z
directory-filter_code-openai_9ed3fe9f-daf6-42af-9167-35e6f1cc1ac7,directory-filter,code-openai,gpt-6-astra,exec_js,directory-9d8,http://127.0.0.1:3233,true,,52.867,6.938,3.060,42.869,5,9,308,276,1688,5895,provider-managed,0.0922555,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:26:58.281Z
directory-detail_code-openai_f26da5e4-6454-49bc-b778-b9530ce1ee0d,directory-detail,code-openai,gpt-6-astra,exec_js,directory-9d8,http://127.0.0.1:3233,true,,29.478,7.317,3.065,19.097,7,13,309,311,1700,12994,provider-managed,0.182765,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:27:27.810Z
directory-detail_code-openai_714aee49-eef9-41ee-bf1d-cc64d53b6486,directory-detail,code-openai,gpt-6-astra,exec_js,directory-9d8,http://127.0.0.1:3233,true,,36.118,6.832,3.159,26.127,8,15,312,418,0,23290,provider-managed,0.315145,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:28:03.986Z
directory-detail_code-openai_9f765b59-a3f8-4155-8e5d-93dc916d83a8,directory-detail,code-openai,gpt-6-astra,exec_js,directory-9d8,http://127.0.0.1:3233,true,,27.843,6.939,3.054,17.850,6,11,306,272,1533,13153,provider-managed,0.1826055,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:28:31.882Z
md-1_code-openai_ce33998a-a854-4499-bb51-d3f9e3a9454b,md-1,code-openai,gpt-6-astra,exec_js,nextjs-starter-medusa,http://127.0.0.1:3234,true,,42.469,23.878,3.995,14.597,5,9,308,255,0,12909,provider-managed,0.1771925,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:32:46.799Z
md-1_code-openai_31b2c586-ea96-432a-86b9-03a2f48711f9,md-1,code-openai,gpt-6-astra,exec_js,nextjs-starter-medusa,http://127.0.0.1:3234,true,,40.795,23.594,3.876,13.325,5,9,308,307,0,13871,provider-managed,0.1918175,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:33:27.652Z
md-1_code-openai_03543b20-2d3f-4e92-b12e-6eba6344a26a,md-1,code-openai,gpt-6-astra,exec_js,nextjs-starter-medusa,http://127.0.0.1:3234,true,,46.518,23.958,3.810,18.750,6,11,311,322,0,18088,provider-managed,0.24531,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:34:14.232Z
md-2_code-openai_41ebb065-be4c-4a4a-8b58-71e176e21dc3,md-2,code-openai,gpt-6-astra,exec_js,nextjs-starter-medusa,http://127.0.0.1:3234,true,,65.722,23.674,3.816,38.231,10,19,320,620,0,41424,provider-managed,0.552,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:35:20.014Z
md-2_code-openai_9e168e1a-6041-4ca5-8ca5-a92d22669b65,md-2,code-openai,gpt-6-astra,exec_js,nextjs-starter-medusa,http://127.0.0.1:3234,true,,93.004,23.589,3.790,65.625,12,23,326,638,5195,30350,provider-managed,0.41973,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:36:53.081Z
md-2_code-openai_80a9f8c5-a097-4235-b626-e16497992694,md-2,code-openai,gpt-6-astra,exec_js,nextjs-starter-medusa,http://127.0.0.1:3234,true,,70.926,23.240,3.764,43.922,12,23,326,707,2363,40660,provider-managed,0.549223,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:38:04.076Z
md-3_code-openai_f14006a4-b5dd-4781-87e5-b859c6c0a2d2,md-3,code-openai,gpt-6-astra,exec_js,nextjs-starter-medusa,http://127.0.0.1:3234,true,,91.930,23.156,3.774,65.001,11,21,317,681,3003,33711,provider-managed,0.4616105,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:39:36.063Z
md-3_code-openai_d0bca4a4-08c0-445b-9eac-6a0f15625ea4,md-3,code-openai,gpt-6-astra,exec_js,nextjs-starter-medusa,http://127.0.0.1:3234,true,,97.351,25.491,3.935,67.925,11,21,317,685,2990,33703,provider-managed,0.4616975,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:41:13.484Z
md-3_code-openai_63e364be-b6d0-41d4-be4b-e66585068365,md-3,code-openai,gpt-6-astra,exec_js,nextjs-starter-medusa,http://127.0.0.1:3234,true,,96.019,23.448,3.780,68.791,11,21,317,670,2987,33564,provider-managed,0.459207,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:42:49.569Z
md-9_code-openai_e2e1136d-f965-46d5-9a00-6d4401780b0a,md-9,code-openai,gpt-6-astra,exec_js,nextjs-starter-medusa,http://127.0.0.1:3234,true,,46.086,23.451,3.748,18.887,6,11,313,277,0,18185,provider-managed,0.2442925,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:43:35.716Z
md-9_code-openai_73abb97a-a9bd-402e-8855-c5f7c3887558,md-9,code-openai,gpt-6-astra,exec_js,nextjs-starter-medusa,http://127.0.0.1:3234,true,,43.883,23.540,3.900,16.442,5,9,310,201,1540,11327,provider-managed,0.1562775,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:44:19.662Z
md-9_code-openai_28f86c64-7af1-41f8-be42-ce0e78f7acfa,md-9,code-openai,gpt-6-astra,exec_js,nextjs-starter-medusa,http://127.0.0.1:3234,true,,41.858,23.528,3.730,14.600,5,9,310,219,1540,11700,provider-managed,0.16184,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:45:01.580Z
md-4_code-openai_4ad7345b-e075-4179-8dd2-89c34eb775a3,md-4,code-openai,gpt-6-astra,exec_js,nextjs-starter-medusa,http://127.0.0.1:3234,true,,47.089,23.809,3.790,19.490,6,11,309,315,1904,13089,provider-managed,0.1843565,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:45:48.737Z
md-4_code-openai_73e7f342-e9a6-4a1d-9cc0-a89fa738c1e4,md-4,code-openai,gpt-6-astra,exec_js,nextjs-starter-medusa,http://127.0.0.1:3234,true,,47.288,23.584,3.754,19.949,6,11,309,312,1888,12795,provider-managed,0.1805155,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:46:36.082Z
md-4_code-openai_996c0585-34aa-46cf-8301-e3dff9bf57a9,md-4,code-openai,gpt-6-astra,exec_js,nextjs-starter-medusa,http://127.0.0.1:3234,true,,51.276,23.386,3.924,23.967,6,11,309,311,3424,11259,provider-managed,0.1628015,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:47:27.416Z
md-6_code-openai_3891b8f6-82d0-423e-aae5-dbb2425aaa08,md-6,code-openai,gpt-6-astra,exec_js,nextjs-starter-medusa,http://127.0.0.1:3234,true,,36.076,22.956,3.838,9.282,3,5,308,110,0,4364,provider-managed,0.06313,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:48:03.553Z
md-6_code-openai_4ff1b5dc-c2b6-4f91-ace6-f583e5be3980,md-6,code-openai,gpt-6-astra,exec_js,nextjs-starter-medusa,http://127.0.0.1:3234,true,,34.113,23.517,3.841,6.755,3,5,308,99,1544,2820,provider-managed,0.044824,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:48:37.726Z
md-6_code-openai_9c923939-8d9e-4f30-b271-af05e0928cc5,md-6,code-openai,gpt-6-astra,exec_js,nextjs-starter-medusa,http://127.0.0.1:3234,true,,37.521,23.680,3.805,10.036,3,5,308,98,0,4363,provider-managed,0.0625175,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:49:15.308Z
md-5_code-openai_27ec1257-745d-4bb2-b32d-5716ed526ce0,md-5,code-openai,gpt-6-astra,exec_js,nextjs-starter-medusa,http://127.0.0.1:3234,true,,55.360,23.312,3.856,28.193,8,15,318,424,1890,22294,provider-managed,0.304945,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:50:11.076Z
md-5_code-openai_510b2d30-7902-4dbb-942e-4330dc2a4437,md-5,code-openai,gpt-6-astra,exec_js,nextjs-starter-medusa,http://127.0.0.1:3234,true,,54.432,23.354,3.756,27.322,8,15,318,437,5319,19395,provider-managed,0.2727865,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:51:05.869Z
md-5_code-openai_cd829979-27f2-4928-9c97-7e18a8aca2b8,md-5,code-openai,gpt-6-astra,exec_js,nextjs-starter-medusa,http://127.0.0.1:3234,true,,54.340,23.539,3.814,26.986,8,15,318,423,3429,20750,provider-managed,0.287134,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:52:00.558Z
md-7_code-openai_53852ccb-7e82-4a5e-a321-4f3c1018c4e9,md-7,code-openai,gpt-6-astra,exec_js,nextjs-starter-medusa,http://127.0.0.1:3234,true,,100.534,23.370,3.812,73.351,13,25,349,812,1819,49430,provider-managed,0.663784,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:53:41.157Z
md-7_code-openai_ff8608a6-417b-4e57-b9c2-80760f73641f,md-7,code-openai,gpt-6-astra,exec_js,nextjs-starter-medusa,http://127.0.0.1:3234,true,,103.538,23.863,3.746,75.929,13,25,349,996,11382,39264,provider-managed,0.555472,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:55:24.738Z
md-7_code-openai_25b6b373-5ac4-4728-a3f7-87b3e0949763,md-7,code-openai,gpt-6-astra,exec_js,nextjs-starter-medusa,http://127.0.0.1:3234,true,,104.443,23.464,3.800,77.179,14,27,352,814,3374,52094,provider-managed,0.698769,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:57:09.234Z
md-8_code-openai_6fd0ba3e-cb97-46a5-9b01-8781d02688d2,md-8,code-openai,gpt-6-astra,exec_js,nextjs-starter-medusa,http://127.0.0.1:3234,true,,93.785,23.493,3.844,66.448,14,27,391,1141,1946,55955,provider-managed,0.7623435,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T20:58:43.360Z
md-8_code-openai_c360c2ed-5bde-49a9-9892-4400234e46e4,md-8,code-openai,gpt-6-astra,exec_js,nextjs-starter-medusa,http://127.0.0.1:3234,true,,92.541,24.022,3.800,64.719,16,31,397,1178,0,69251,provider-managed,0.9285075,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T21:00:16.242Z
md-8_code-openai_d9f5a611-9065-4853-9a33-98cb55a1ddeb,md-8,code-openai,gpt-6-astra,exec_js,nextjs-starter-medusa,http://127.0.0.1:3234,true,,88.214,25.273,3.768,59.172,15,29,394,1141,1611,62173,provider-managed,0.8397635,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T21:01:44.867Z
ea-1_code-openai_b22ffa1d-ffc1-42d2-8ffe-dacdcf13103d,ea-1,code-openai,gpt-6-astra,exec_js,easyappointments,http://127.0.0.1:3235,true,,38.911,25.497,2.655,10.760,4,7,300,141,3431,6219,provider-managed,0.0912185,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T21:03:16.226Z
ea-1_code-openai_70814c6e-d65e-4a73-8faf-a2f3e0b96cd1,ea-1,code-openai,gpt-6-astra,exec_js,easyappointments,http://127.0.0.1:3235,true,,39.410,26.105,2.669,10.636,4,7,300,177,1789,4619,provider-managed,0.0713765,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T21:03:55.693Z
ea-1_code-openai_691de6ed-0e6c-41f7-b5de-02d00b589ce5,ea-1,code-openai,gpt-6-astra,exec_js,easyappointments,http://127.0.0.1:3235,true,,38.338,25.315,2.661,10.362,4,7,300,159,4997,4721,provider-managed,0.0749595,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T21:04:34.086Z
ea-2_code-openai_185bac7a-51bc-419c-8efc-98e73ab22377,ea-2,code-openai,gpt-6-astra,exec_js,easyappointments,http://127.0.0.1:3235,true,,40.753,25.310,2.641,12.803,5,9,306,192,1765,5355,provider-managed,0.0813625,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T21:05:14.902Z
ea-2_code-openai_92cc13fc-9704-40a3-bd2b-8974f4cfdcd8,ea-2,code-openai,gpt-6-astra,exec_js,easyappointments,http://127.0.0.1:3235,true,,38.701,26.042,2.615,10.043,4,7,303,162,3434,6324,provider-managed,0.093614,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T21:05:53.662Z
ea-2_code-openai_1a031bd8-8e60-45b4-812a-bd540c9a74fb,ea-2,code-openai,gpt-6-astra,exec_js,easyappointments,http://127.0.0.1:3235,true,,38.068,25.891,2.639,9.538,4,7,303,164,3435,6325,provider-managed,0.0937275,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T21:06:31.778Z
ea-3_code-openai_1220433d-3b19-4806-9c74-d1750800cd7c,ea-3,code-openai,gpt-6-astra,exec_js,easyappointments,http://127.0.0.1:3235,true,,38.984,25.427,2.613,10.945,4,7,299,186,3206,6098,provider-managed,0.091721,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T21:07:10.829Z
ea-3_code-openai_9bb2a75f-36e3-47da-b704-f5ef387b4233,ea-3,code-openai,gpt-6-astra,exec_js,easyappointments,http://127.0.0.1:3235,true,,38.284,25.970,2.611,9.703,4,7,299,182,1772,4651,provider-managed,0.0719995,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T21:07:49.178Z
ea-3_code-openai_91b3996d-ef1d-4e1c-8fd1-9d9539e87db1,ea-3,code-openai,gpt-6-astra,exec_js,easyappointments,http://127.0.0.1:3235,true,,40.773,26.221,2.634,11.918,5,9,302,170,1760,5387,provider-managed,0.0806175,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T21:08:30.012Z
ea-4_code-openai_0c34a2b2-f076-441a-a506-c0a9e10300e7,ea-4,code-openai,gpt-6-astra,exec_js,easyappointments,http://127.0.0.1:3235,true,,39.301,26.032,2.615,10.654,4,7,302,151,3156,5966,provider-managed,0.088301,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T21:09:09.371Z
ea-4_code-openai_3b2569a5-a880-4e52-a531-67f1687c08c2,ea-4,code-openai,gpt-6-astra,exec_js,easyappointments,http://127.0.0.1:3235,true,,37.696,25.381,2.614,9.702,4,7,302,154,4713,4453,provider-managed,0.0710955,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T21:09:47.131Z
ea-4_code-openai_533c2980-80d9-4962-8f95-b11aea0c4858,ea-4,code-openai,gpt-6-astra,exec_js,easyappointments,http://127.0.0.1:3235,true,,38.038,25.302,2.635,10.101,4,7,302,151,3175,5985,provider-managed,0.0885575,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T21:10:25.213Z
ea-5_code-openai_b06b12ae-526f-4179-bbc4-433672ee9fee,ea-5,code-openai,gpt-6-astra,exec_js,easyappointments,http://127.0.0.1:3235,true,,34.991,25.863,2.667,6.461,3,5,310,98,0,4439,provider-managed,0.0634875,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T21:11:00.259Z
ea-5_code-openai_abbfc5d5-38bb-44ba-9d9f-d2a3d6805122,ea-5,code-openai,gpt-6-astra,exec_js,easyappointments,http://127.0.0.1:3235,true,,42.375,27.443,2.663,12.269,4,7,313,143,1781,4604,provider-managed,0.069611,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T21:11:42.699Z
ea-5_code-openai_ee6d53ff-2351-40c5-9046-2ba43ffd9a94,ea-5,code-openai,gpt-6-astra,exec_js,easyappointments,http://127.0.0.1:3235,true,,37.867,25.822,2.642,9.403,4,7,313,163,3301,3024,provider-managed,0.052381,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T21:12:20.624Z
ea-6_code-openai_8dc2ec24-bc89-445e-b8a2-974df0544ce4,ea-6,code-openai,gpt-6-astra,exec_js,easyappointments,http://127.0.0.1:3235,true,,57.690,25.747,2.665,29.277,8,15,340,613,3476,45197,provider-managed,0.6024885,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T21:13:18.751Z
ea-6_code-openai_1646d1df-95a9-4ed6-9e5b-af0dd9bd656b,ea-6,code-openai,gpt-6-astra,exec_js,easyappointments,http://127.0.0.1:3235,true,,64.501,25.531,2.640,36.330,10,19,346,686,3463,41349,provider-managed,0.5580855,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T21:14:23.670Z
ea-6_code-openai_d4eca362-f7b5-4d2a-8d3e-3cb83fd9aebe,ea-6,code-openai,gpt-6-astra,exec_js,easyappointments,http://127.0.0.1:3235,true,,62.808,25.602,2.612,34.593,9,17,343,632,4790,52100,provider-managed,0.69107,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T21:15:26.911Z
ea-7_code-openai_391ce6dd-3c81-42a0-b594-10a1868a617c,ea-7,code-openai,gpt-6-astra,exec_js,easyappointments,http://127.0.0.1:3235,true,,79.376,26.027,2.661,50.688,16,31,370,830,13661,73177,provider-managed,0.9735735,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T21:16:46.633Z
ea-7_code-openai_00a5ff31-b994-4c6a-888f-399f624c551f,ea-7,code-openai,gpt-6-astra,exec_js,easyappointments,http://127.0.0.1:3235,true,,84.777,26.118,2.646,56.013,16,31,370,943,12769,62639,provider-managed,0.8466065,,provider-response,,false,false,medium,0,0,false,default,none,none,,,2026-09-05T21:18:11.765Z
